rank,disease,name,n_terms,reparented,ic_moved,informative_pairs,pairs_moved,pairs_moved_gt_0.1,mean_abs_dlin,max_abs_dlin
907,OMIM:270420,"Diarrhea 3, secretory sodium, congenital, with or without other congenital anomalies",16,0,9,23,23,0,0.0023,0.004
908,OMIM:256731,"Ceroid lipofuscinosis, neuronal, 5",23,0,17,126,126,0,0.0023,0.018
909,OMIM:619013,Rajab interstitial lung disease with brain calcifications 2,25,0,17,35,35,0,0.0023,0.017
910,OMIM:618090,Neurodevelopmental disorder with epilepsy and hypoplasia of the corpus callosum,23,0,19,191,191,0,0.0023,0.02
911,ORPHA:63862,Schisis association,15,0,11,23,23,0,0.0023,0.024
912,ORPHA:352479,ISPD-related limb-girdle muscular dystrophy R20,16,0,10,30,30,0,0.0023,0.01
913,ORPHA:276280,Hemihyperplasia-multiple lipomatosis syndrome,19,0,12,35,35,0,0.0023,0.034
914,ORPHA:179,Birdshot chorioretinopathy,23,2,15,253,253,0,0.0023,0.023
915,ORPHA:238329,Severe X-linked mitochondrial encephalomyopathy,23,0,14,85,85,0,0.0023,0.02
916,ORPHA:98912,"Late-onset distal myopathy, Markesbery-Griggs type",20,0,8,98,98,0,0.0023,0.01
917,ORPHA:293181,Epilepsy of infancy with migrating focal seizures,25,0,23,146,146,0,0.0023,0.022
918,ORPHA:100998,Autosomal dominant spastic paraplegia type 17,16,0,12,57,57,0,0.0023,0.011
919,ORPHA:157794,Hereditary mixed polyposis syndrome,18,0,5,117,117,0,0.0023,0.014
920,ORPHA:603,"Distal myopathy, Welander type",12,0,3,31,31,0,0.0023,0.01
921,ORPHA:79127,Respiratory bronchiolitis-interstitial lung disease syndrome,22,0,11,153,153,0,0.0023,0.033
922,ORPHA:1742,Trisomy 5p syndrome,17,0,12,19,19,0,0.0023,0.014
923,ORPHA:280062,Calciphylaxis,13,0,6,12,12,0,0.0023,0.006
924,ORPHA:251643,Myxopapillary ependymoma,12,0,9,18,18,0,0.0023,0.026
925,OMIM:236792,L-2-hydroxyglutaric aciduria,21,0,15,109,109,0,0.0022,0.018
926,OMIM:300209,"Simpson-Golabi-Behmel syndrome, type 2",16,0,13,27,27,0,0.0022,0.008
927,OMIM:300816,Combined oxidative phosphorylation deficiency 6,23,0,16,121,121,0,0.0022,0.018
928,OMIM:174800,"McCune-Albright syndrome, somatic, mosaic",21,0,12,50,50,0,0.0022,0.003
929,OMIM:609284,Nemaline myopathy 1,19,0,12,77,77,0,0.0022,0.012
930,OMIM:616589,Adams-Oliver syndrome 6,15,0,11,29,29,0,0.0022,0.017
931,OMIM:239200,"Hyperparathyroidism, neonatal severe",23,0,14,41,41,0,0.0022,0.011
932,OMIM:621449,"Osteopetrosis, autosomal dominant 4",19,1,9,48,48,0,0.0022,0.03
933,OMIM:619738,"Parkinsonism-dystonia 3, childhood-onset",24,0,19,190,190,0,0.0022,0.018
934,OMIM:606595,"Charcot-Marie-Tooth disease, axonal, type 2F",15,0,8,53,53,0,0.0022,0.015
935,OMIM:614582,Combined oxidative phosphorylation deficiency 9,18,0,11,49,49,0,0.0022,0.018
936,OMIM:616154,Peroxisomal fatty acyl-CoA reductase 1 disorder,21,0,12,76,76,0,0.0022,0.018
937,OMIM:614863,Peroxisome biogenesis disorder 4B,23,0,20,35,35,0,0.0022,0.006
938,OMIM:614652,"Coenzyme Q10 deficiency, primary, 3",12,0,9,15,15,0,0.0022,0.005
939,OMIM:620068,"Charcot-Marie-Tooth disease, axonal, type 2II",23,0,14,127,127,0,0.0022,0.015
940,OMIM:203450,Alexander disease,19,0,10,107,107,0,0.0022,0.018
941,ORPHA:38,Acrokeratoelastoidosis of Costa,12,0,6,47,47,0,0.0022,0.007
942,ORPHA:99879,Familial isolated hyperparathyroidism,13,0,6,21,21,0,0.0022,0.011
943,ORPHA:401866,Childhood-onset spasticity with hyperglycinemia,23,0,16,102,102,0,0.0022,0.012
944,ORPHA:93941,Laryngotracheoesophageal cleft type 4,12,0,8,14,14,0,0.0022,0.007
945,ORPHA:294975,Isolated absence of upper arm and forearm with hand present,17,0,15,34,34,0,0.0022,0.004
946,ORPHA:280356,PLIN1-related familial partial lipodystrophy,16,0,10,23,23,0,0.0022,0.018
947,ORPHA:280384,Recessive intellectual disability-motor dysfunction-multiple joint contractures syndrome,20,0,9,64,64,0,0.0022,0.014
948,ORPHA:352596,Progressive myoclonic epilepsy with dystonia,22,0,15,139,139,0,0.0022,0.018
949,ORPHA:90050,Retinopathy of prematurity,15,0,11,78,78,0,0.0022,0.011
950,ORPHA:95715,Congenital hypothyroidism due to transplacental passage of TSH-binding inhibitory antibodies,19,0,9,22,22,0,0.0022,0.01
951,ORPHA:95706,Non-syndromic posterior hypospadias,16,0,7,21,21,0,0.0022,0.024
952,ORPHA:2382,Lennox-Gastaut syndrome,25,0,19,276,276,0,0.0022,0.022
953,ORPHA:363454,BICD2-related autosomal dominant childhood-onset proximal spinal muscular atrophy,17,0,13,65,65,0,0.0022,0.012
954,ORPHA:66624,PANDAS,23,0,7,155,155,0,0.0022,0.021
955,ORPHA:93317,"Spondylometaphyseal dysplasia, Sedaghatian type",25,0,17,128,128,0,0.0022,0.032
956,ORPHA:496756,Early-onset progressive encephalopathy-spastic ataxia-distal spinal muscular atrophy syndrome,22,0,13,126,126,0,0.0022,0.018
957,ORPHA:2086,Optic pathway glioma,23,0,21,74,74,0,0.0022,0.019
958,ORPHA:1782,Dysosteosclerosis,22,0,20,67,67,0,0.0022,0.018
959,OMIM:620460,Oculopharyngeal muscular dystrophy 2,15,0,13,20,20,0,0.0021,0.028
960,OMIM:128100,"Dystonia 1, torsion, autosomal dominant",25,0,15,188,188,1,0.0021,0.178
961,OMIM:615147,"Retinal dystrophy, iris coloboma, and comedogenic acne syndrome",13,0,5,37,37,0,0.0021,0.005
962,OMIM:312150,"Multiple pterygium syndrome, X-linked",25,0,16,68,68,0,0.0021,0.064
963,OMIM:616117,Cardiac conduction disease with or without dilated cardiomyopathy,13,0,8,78,78,0,0.0021,0.012
964,OMIM:617235,"Myoclonus, intractable, neonatal",21,0,14,82,82,0,0.0021,0.028
965,OMIM:612922,"Hemolytic uremic syndrome, atypical, susceptibility to, 2",12,0,5,18,18,0,0.0021,0.011
966,OMIM:612923,"Hemolytic uremic syndrome, atypical, susceptibility to, 3",12,0,5,18,18,0,0.0021,0.011
967,OMIM:612926,"Hemolytic uremic syndrome, atypical, susceptibility to, 6",12,0,5,18,18,0,0.0021,0.011
968,OMIM:616029,Ectodermal dysplasia/short stature syndrome,13,0,10,14,14,0,0.0021,0.011
969,OMIM:615643,Neurodegeneration with brain iron accumulation 6,25,0,16,237,237,0,0.0021,0.018
970,OMIM:613388,Fanconi renotubular syndrome 2,17,0,7,56,56,0,0.0021,0.005
971,OMIM:619060,"Mitochondrial complex IV deficiency, nuclear type 16",25,0,12,85,85,0,0.0021,0.014
972,OMIM:618234,"Mitochondrial complex I deficiency, nuclear type 11",20,0,15,28,28,0,0.0021,0.016
973,OMIM:621260,Short-rib thoracic dysplasia 22 without polydactyly,16,0,8,33,33,0,0.0021,0.015
974,OMIM:608194,Cone-rod dystrophy 13,25,0,16,300,300,0,0.0021,0.018
975,OMIM:619071,"Leukodystrophy, hypomyelinating, 20",20,0,11,88,88,0,0.0021,0.012
976,OMIM:616287,Lethal congenital contracture syndrome 8,15,0,10,33,33,0,0.0021,0.024
977,OMIM:615348,Nemaline myopathy 8,12,0,6,15,15,0,0.0021,0.024
978,OMIM:610193,"Arrhythmogenic right ventricular dysplasia, familial, 10",13,0,5,46,46,0,0.0021,0.013
979,OMIM:610187,Diaphragmatic hernia 3,22,0,14,48,48,0,0.0021,0.011
980,OMIM:615438,Infantile liver failure syndrome 1,20,0,18,32,32,0,0.0021,0.018
981,OMIM:619216,"Neuropathy, hereditary motor, with myopathic features",19,0,11,78,78,0,0.0021,0.01
982,OMIM:617762,"Leukodystrophy, progressive, early childhood-onset",23,0,13,72,72,0,0.0021,0.016
983,OMIM:615575,"Neuronopathy, distal hereditary motor, type IID",14,0,7,49,49,0,0.0021,0.01
984,OMIM:618535,"Ectodermal dysplasia 15, Hypohidrotic/hair type",12,0,8,49,49,0,0.0021,0.036
985,OMIM:614736,Glucocorticoid deficiency 4 with or without mineralocorticoid deficiency,14,0,7,23,23,0,0.0021,0.003
986,ORPHA:97289,Thymic neuroendocrine tumor,24,0,15,78,78,0,0.0021,0.007
987,ORPHA:369942,CADDS,17,0,16,19,19,0,0.0021,0.011
988,ORPHA:288,Hereditary elliptocytosis,23,0,16,52,52,0,0.0021,0.009
989,ORPHA:139536,Distal hereditary motor neuropathy type 5,16,1,8,57,57,0,0.0021,0.01
990,ORPHA:1563,Dahlberg-Borer-Newcomer syndrome,17,0,13,11,11,0,0.0021,0.011
991,ORPHA:63273,FLNC-related handgrip and calf weakness-distal myopathy,19,0,9,86,86,0,0.0021,0.01
992,ORPHA:3021,RAPADILINO syndrome,13,1,11,12,12,0,0.0021,0.01
993,ORPHA:83601,Steroid-responsive encephalopathy associated with autoimmune thyroiditis,24,0,17,87,87,0,0.0021,0.034
994,ORPHA:1203,Duodenal atresia,16,0,8,33,33,0,0.0021,0.006
995,ORPHA:88619,Familial acute necrotizing encephalopathy,24,0,19,132,132,0,0.0021,0.018
996,ORPHA:970,Hereditary sensory and autonomic neuropathy type 2,15,0,11,69,69,0,0.0021,0.003
997,ORPHA:1335,Pentalogy of Cantrell,25,0,20,61,61,0,0.0021,0.024
998,ORPHA:70476,Vernal keratoconjunctivitis,23,0,14,156,156,0,0.0021,0.04
999,ORPHA:2639,Fibular aplasia-complex brachydactyly syndrome,15,0,12,75,75,0,0.0021,0.003
1000,ORPHA:411543,Severe phosphoribosylpyrophosphate synthetase superactivity,21,0,17,40,40,0,0.0021,0.011
1001,ORPHA:2370,Larsen-like osseous dysplasia-short stature syndrome,21,0,18,52,52,0,0.0021,0.003
1002,ORPHA:1964,Extrasystoles-short stature-hyperpigmentation-microcephaly syndrome,13,0,10,12,12,0,0.0021,0.01
1003,ORPHA:435660,LIPE-related familial partial lipodystrophy,20,0,13,45,45,0,0.0021,0.018
1004,ORPHA:309246,"GM2 gangliosidosis, AB variant",25,1,16,193,193,0,0.0021,0.018
1005,ORPHA:2119,HEC syndrome,12,0,7,11,11,0,0.0021,0.005
1006,ORPHA:35704,L-Arginine:glycine amidinotransferase deficiency,17,0,9,52,52,0,0.0021,0.033
1007,ORPHA:2204,"Dysplastic cortical hyperostosis, Kozlowski-Tsuruta type",14,0,13,18,18,0,0.0021,0.003
1008,OMIM:614063,N-acetylaspartate deficiency,16,0,12,72,72,0,0.002,0.015
1009,OMIM:616516,"Emery-Dreifuss muscular dystrophy 3, autosomal recessive",12,0,10,19,19,0,0.002,0.01
1010,OMIM:618063,"Ciliary dyskinesia, primary, 38",13,0,5,25,25,0,0.002,0.032
1011,OMIM:618458,Knobloch syndrome 2,19,1,12,28,28,0,0.002,0.014
1012,OMIM:619780,Mitochondrial DNA depletion syndrome 20 (MNGIE type),17,0,12,57,57,0,0.002,0.051
1013,OMIM:612164,Developmental and epileptic encephalopathy 4,24,0,11,233,233,0,0.002,0.014
1014,OMIM:617547,Retinal dystrophy with or without macular staphyloma,13,0,8,56,56,0,0.002,0.005
1015,OMIM:617087,"Charcot-Marie-Tooth disease, axonal, type 2A2B",19,0,15,48,48,0,0.002,0.01
1016,OMIM:617119,Bardet-Biedl syndrome 22,13,0,10,16,16,0,0.002,0.008
1017,OMIM:611812,"46,XX sex reversal with dysgenesis of kidneys, adrenals, and lungs",17,0,9,19,19,0,0.002,0.006
1018,OMIM:618198,"Myasthenic syndrome, congenital, 24, presynaptic",18,0,15,27,27,0,0.002,0.028
1019,OMIM:262600,"Pituitary hormone deficiency, combined, 2",14,0,6,51,51,0,0.002,0.003
1020,OMIM:500013,Mitochondrial form of axonal Charcot-Marie-Tooth disease-1,22,1,9,70,70,0,0.002,0.01
1021,OMIM:613982,"Osteogenesis imperfecta, type VI",16,0,12,56,56,0,0.002,0.008
1022,OMIM:614963,Leptin receptor deficiency,15,0,10,41,41,0,0.002,0.034
1023,OMIM:609311,"Charcot-marie-tooth disease, type 4H",19,0,13,79,79,0,0.002,0.01
1024,OMIM:308940,"Leiomyomatosis, diffuse, with alport syndrome",22,0,14,47,47,0,0.002,0.027
1025,OMIM:221900,"Persistent hyperplastic primary vitreous, autosomal recessive",20,0,9,190,190,0,0.002,0.011
1026,OMIM:615067,"Ciliary dyskinesia, primary, 20",22,0,11,116,116,0,0.002,0.024
1027,OMIM:254900,"Epilepsy, progressive myoclonic, 4, with or without renal failure",23,0,16,81,81,0,0.002,0.024
1028,OMIM:121300,Coproporphyria,25,0,15,90,90,0,0.002,0.009
1029,OMIM:601472,"Charcot-Marie-Tooth disease, axonal, type 2D",15,0,7,63,63,0,0.002,0.011
1030,OMIM:305390,"Exudative vitreoretinopathy 2, X-linked",17,0,7,136,136,0,0.002,0.011
1031,OMIM:613115,"Neuropathy, hereditary sensory and autonomic, type IIB",18,0,9,60,60,0,0.002,0.011
1032,OMIM:251270,"Microcephaly and chorioretinopathy, autosomal recessive, 1",21,0,18,74,74,0,0.002,0.006
1033,OMIM:614900,Diamond-Blackfan anemia 11,18,0,11,29,29,0,0.002,0.014
1034,OMIM:614455,"Charcot-Marie-Tooth disease, dominant intermediate E",19,0,11,44,44,0,0.002,0.01
1035,OMIM:616108,"Retinal dystrophy, juvenile cataracts, and short stature syndrome",15,0,9,31,31,0,0.002,0.006
1036,OMIM:607364,"Bartter syndrome, type 3",19,0,9,53,53,0,0.002,0.006
1037,OMIM:616687,"Charcot-Marie-Tooth disease, axonal, type 2Y",12,0,5,34,34,0,0.002,0.01
1038,ORPHA:36,Acrocallosal syndrome,18,0,11,47,47,0,0.002,0.024
1039,ORPHA:3164,"Omphalocele syndrome, Shprintzen-Goldberg type",21,0,6,48,48,0,0.002,0.024
1040,ORPHA:263516,Progressive myoclonic epilepsy type 3,22,0,15,191,191,0,0.002,0.018
1041,ORPHA:1486,Lethal congenital contracture syndrome type 1,18,0,12,58,58,0,0.002,0.003
1042,ORPHA:2848,Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome,19,0,9,69,69,0,0.002,0.021
1043,ORPHA:294,Fetal cytomegalovirus syndrome,20,0,17,33,33,0,0.002,0.009
1044,ORPHA:99950,Charcot-Marie-Tooth disease type 4D,22,0,16,90,90,0,0.002,0.011
1045,ORPHA:264675,Hereditary pulmonary alveolar proteinosis,15,1,10,39,39,0,0.002,0.043
1046,ORPHA:3015,Radio-renal syndrome,24,0,14,79,79,0,0.002,0.029
1047,ORPHA:1263,Boomerang dysplasia,21,0,17,106,106,0,0.002,0.003
1048,ORPHA:324525,Hypertrophic cardiomyopathy with kidney anomalies due to mitochondrial DNA mutation,20,0,13,43,43,0,0.002,0.01
1049,ORPHA:3130,Satoyoshi syndrome,24,0,19,105,105,0,0.002,0.004
1050,ORPHA:1399,Richards-Rundle syndrome,13,0,12,17,17,0,0.002,0.003
1051,ORPHA:98868,Southeast Asian ovalocytosis,16,0,8,30,30,0,0.002,0.009
1052,ORPHA:306731,Sydenham chorea,17,0,10,49,49,0,0.002,0.019
1053,ORPHA:1350,Heart-hand syndrome type 2,25,0,20,140,140,0,0.002,0.003
1054,ORPHA:2631,Mesomelic dwarfism-cleft palate-camptodactyly syndrome,17,0,15,50,50,0,0.002,0.003
1055,ORPHA:1837,"Metaphyseal chondrodysplasia, Rosenberg type",15,0,14,34,34,0,0.002,0.003
1056,ORPHA:69735,Hypotrichosis-lymphedema-telangiectasia-renal defect syndrome,16,0,10,48,48,0,0.002,0.014
1057,ORPHA:90342,Xeroderma pigmentosum variant,13,0,10,48,48,0,0.002,0.01
1058,ORPHA:673,Malaria,16,0,13,16,16,0,0.002,0.01
1059,ORPHA:140976,RHYNS syndrome,19,0,14,35,35,0,0.002,0.003
1060,ORPHA:529965,Intellectual disability-autism-speech apraxia-craniofacial dysmorphism syndrome,19,0,11,43,43,0,0.002,0.042
1061,ORPHA:37202,Interstitial cystitis,19,0,9,82,82,0,0.002,0.043
1062,ORPHA:71275,Rh deficiency syndrome,19,0,9,35,35,0,0.002,0.025
1063,ORPHA:3406,Ulerythema ophryogenesis,13,0,5,51,51,0,0.002,0.042
1064,ORPHA:474,Jeune syndrome,24,0,19,110,110,0,0.002,0.003
1065,ORPHA:429,Hypochondroplasia,20,0,19,137,137,0,0.002,0.003
1066,ORPHA:457212,Progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome,22,0,10,61,61,0,0.002,0.013
1067,OMIM:203500,Alkaptonuria,25,0,14,90,90,0,0.0019,0.006
1068,OMIM:618511,"Neuropathy, hereditary motor and sensory, type VIC, with optic atrophy",14,0,10,26,26,0,0.0019,0.007
1069,OMIM:617232,"Muscular dystrophy, limb-girdle, autosomal recessive 21",12,0,7,20,20,0,0.0019,0.009
1070,OMIM:616138,Perrault syndrome 5,15,0,9,17,17,0,0.0019,0.01
1071,OMIM:612158,"Cardiomyopathy, dilated, 1AA, with or without LVNC",12,0,6,66,66,0,0.0019,0.051
1072,OMIM:614307,Alpha-methylacyl-CoA racemase deficiency,24,0,17,94,94,0,0.0019,0.02
1073,OMIM:618098,"Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 5",18,0,12,27,27,0,0.0019,0.024
1074,OMIM:620507,Ichthyosis with erythrokeratoderma,13,0,9,78,78,0,0.0019,0.028
1075,OMIM:161700,"Necrotizing encephalomyelopathy, subacute, of leigh, adult",18,0,10,42,42,0,0.0019,0.005
1076,OMIM:301845,Bazex syndrome,19,0,9,97,97,0,0.0019,0.041
1077,OMIM:160900,Myotonic dystrophy 1,23,0,17,39,39,0,0.0019,0.027
1078,OMIM:252920,Mucopolysaccharidosis type IIIB,24,0,14,42,42,0,0.0019,0.029
1079,OMIM:250460,Metaphyseal dysplasia without hypotrichosis,15,0,14,55,55,0,0.0019,0.003
1080,OMIM:615889,"Leukoencephalopathy, progressive, with ovarian failure",23,0,13,174,174,0,0.0019,0.013
1081,OMIM:182410,Sneddon syndrome,21,0,17,98,98,0,0.0019,0.037
1082,OMIM:608611,Ribose 5-phosphate isomerase deficiency,24,2,9,162,162,1,0.0019,0.112
1083,OMIM:620943,Brain malformation renal syndrome,24,0,11,40,40,0,0.0019,0.028
1084,OMIM:615244,"Nephrotic syndrome, type 8",13,0,8,22,22,0,0.0019,0.005
1085,OMIM:249900,Metachromatic leukodystrophy due to saposin B deficiency,24,0,18,213,213,0,0.0019,0.018
1086,OMIM:618010,Glycosylphosphatidylinositol biosynthesis defect 17,23,0,16,70,70,0,0.0019,0.016
1087,OMIM:612925,"Hemolytic uremic syndrome, atypical, susceptibility to, 5",13,0,5,23,23,0,0.0019,0.011
1088,OMIM:232600,Glycogen storage disease V,13,0,6,22,22,0,0.0019,0.01
1089,OMIM:248190,"Hypomagnesemia 5, renal, with or without ocular involvement",18,1,10,60,60,0,0.0019,0.004
1090,OMIM:618624,Noonan syndrome 12,24,0,16,35,35,0,0.0019,0.016
1091,OMIM:621099,"Spondyloepimetaphyseal dysplasia, Li-Shao-Li type",21,0,13,153,153,0,0.0019,0.008
1092,OMIM:618230,"Mitochondrial complex I deficiency, nuclear type 8",15,0,11,25,25,0,0.0019,0.013
1093,OMIM:617671,Helix syndrome,14,0,5,15,15,0,0.0019,0.006
1094,OMIM:253400,"Spinal muscular atrophy, type III",19,0,9,101,101,0,0.0019,0.011
1095,OMIM:158300,"Arthrogryposis, distal, type 7",17,0,11,53,53,0,0.0019,0.028
1096,OMIM:619059,"Mitochondrial complex IV deficiency, nuclear type 15",22,0,18,61,61,0,0.0019,0.041
1097,OMIM:615980,"Lipodystrophy, familial partial, type 6",20,0,15,53,53,0,0.0019,0.015
1098,OMIM:162400,"Neuropathy, hereditary sensory and autonomic, type IA",22,0,8,79,79,0,0.0019,0.043
1099,OMIM:600794,"Neuronopathy, distal hereditary motor, type VA",14,0,7,57,57,0,0.0019,0.011
1100,OMIM:131100,Multiple endocrine neoplasia 1,22,0,13,114,114,0,0.0019,0.016
1101,OMIM:202200,Glucocorticoid deficiency 1,14,0,11,13,13,0,0.0019,0.003
1102,OMIM:601462,"Myasthenic syndrome, congenital, 1A, slow-channel",20,0,12,51,51,0,0.0019,0.028
1103,OMIM:216100,Cleft lip/palate with abnormal thumbs and microcephaly,16,0,12,23,23,0,0.0019,0.006
1104,OMIM:620651,"Diabetes, deafness, developmental delay, and short stature syndrome",14,0,8,25,25,0,0.0019,0.003
1105,ORPHA:79403,Junctional epidermolysis bullosa with pyloric atresia,21,1,14,58,58,0,0.0019,0.034
1106,ORPHA:79452,Milroy disease,18,0,13,19,19,0,0.0019,0.007
1107,ORPHA:101009,Autosomal dominant spastic paraplegia type 29,14,0,11,23,23,0,0.0019,0.015
1108,ORPHA:444099,Autosomal dominant spastic paraplegia type 73,16,0,9,62,62,0,0.0019,0.011
1109,ORPHA:3156,Senior-Loken syndrome,16,0,12,18,18,0,0.0019,0.006
1110,ORPHA:71493,Familial thrombocytosis,23,0,18,53,53,0,0.0019,0.026
1111,ORPHA:49566,Acquired purpura fulminans,25,0,13,83,83,0,0.0019,0.035
1112,ORPHA:95496,Pituitary stalk interruption syndrome,16,0,13,31,31,0,0.0019,0.004
1113,ORPHA:1415,Hardikar syndrome,24,0,16,45,45,0,0.0019,0.005
1114,ORPHA:238455,Infantile dystonia-parkinsonism,20,0,12,75,75,0,0.0019,0.024
1115,ORPHA:3344,Weismann-Netter syndrome,20,0,17,120,120,0,0.0019,0.003
1116,ORPHA:2019,Femur-fibula-ulna complex,14,0,10,79,79,0,0.0019,0.003
1117,ORPHA:89843,Dystrophic epidermolysis bullosa pruriginosa,20,0,17,99,99,0,0.0019,0.008
1118,ORPHA:564003,Osteochondrosis of the metatarsal bone,19,0,16,119,119,0,0.0019,0.006
1119,ORPHA:897,Waardenburg-Shah syndrome,23,0,14,68,68,0,0.0019,0.027
1120,ORPHA:3035,Growth delay-hydrocephaly-lung hypoplasia syndrome,17,0,12,55,55,0,0.0019,0.004
1121,ORPHA:86841,Myelodysplastic syndrome associated with isolated del(5q) chromosome abnormality,18,0,7,123,123,0,0.0019,0.032
1122,ORPHA:86839,Myelodysplastic neoplasm with increased blasts,22,1,14,76,76,0,0.0019,0.027
1123,ORPHA:352675,X-linked Charcot-Marie-Tooth disease type 6,16,0,10,47,47,0,0.0019,0.01
1124,ORPHA:1806,Ectodermal dysplasia-blindness syndrome,25,0,19,66,66,0,0.0019,0.038
1125,ORPHA:566943,Mueller-Weiss syndrome,21,1,14,136,136,0,0.0019,0.011
1126,ORPHA:314478,Ovarian fibrothecoma,15,0,9,20,20,0,0.0019,0.004
1127,ORPHA:66627,Tenosynovial giant cell tumor,24,0,19,141,141,0,0.0019,0.008
1128,ORPHA:2491,Müllerian duct anomalies-limb anomalies syndrome,14,0,11,29,29,0,0.0019,0.002
1129,ORPHA:2483,Melkersson-Rosenthal syndrome,14,0,13,25,25,0,0.0019,0.024
1130,ORPHA:1112,Aphalangy-hemivertebrae-urogenital-intestinal dysgenesis syndrome,18,0,13,51,51,0,0.0019,0.003
1131,ORPHA:77299,Microphthalmia-brain atrophy syndrome,20,0,9,137,137,0,0.0019,0.013
1132,ORPHA:2900,Leri pleonosteosis,23,0,17,97,97,0,0.0019,0.003
1133,ORPHA:3467,Hereditary xanthinuria,21,1,10,87,87,0,0.0019,0.005
1134,ORPHA:3429,Verloove Vanhorick-Brubakk syndrome,18,0,17,35,35,0,0.0019,0.003
1135,ORPHA:85198,Dysspondyloenchondromatosis,23,0,17,160,160,0,0.0019,0.01
1136,ORPHA:2257,Primary pulmonary hypoplasia,25,0,20,81,81,0,0.0019,0.013
1137,ORPHA:1788,"Acrofacial dysostosis, Rodríguez type",20,0,14,65,65,0,0.0019,0.008
1138,OMIM:617219,"Chromosome 19q13.11 deletion syndrome, proximal",16,0,13,18,18,0,0.0018,0.004
1139,OMIM:205400,Tangier disease,24,0,17,40,40,0,0.0018,0.01
1140,OMIM:244460,"Kenny-caffey syndrome, type 1",23,0,11,73,73,0,0.0018,0.025
1141,OMIM:619751,Stuve-Wiedemann syndrome 2,15,0,14,19,19,0,0.0018,0.002
1142,OMIM:212550,Optic disc anomalies with retinal and/or macular dystrophy,13,0,10,78,78,0,0.0018,0.006
1143,OMIM:250950,"3-methylglutaconic aciduria, type I",24,0,21,157,157,0,0.0018,0.011
1144,OMIM:608728,"Spondyloepimetaphyseal dysplasia, Borochowitz-Cormier-Daire type",24,0,15,210,210,0,0.0018,0.002
1145,OMIM:619814,Developmental and epileptic encephalopathy 101,16,0,9,37,37,0,0.0018,0.024
1146,OMIM:619971,Neurodevelopmental disorder with epilepsy and brain atrophy,22,0,11,100,100,0,0.0018,0.024
1147,OMIM:618886,Pseudo-Torch syndrome 3,20,0,14,37,37,0,0.0018,0.026
1148,OMIM:164900,Ophthalmomandibulomelic dysplasia,14,0,8,54,54,0,0.0018,0.003
1149,OMIM:608895,"Macular degeneration, age-related, 3",12,1,10,13,13,0,0.0018,0.003
1150,OMIM:616507,"Osteogenesis imperfecta, type XVII",22,0,17,111,111,0,0.0018,0.009
1151,OMIM:617143,"Myasthenic syndrome, congenital, 20, presynaptic",24,0,20,80,80,0,0.0018,0.028
1152,OMIM:618728,"Spondyloepimetaphyseal dysplasia, Isidor-Toutain type",12,0,10,37,37,0,0.0018,0.002
1153,OMIM:601154,"Cardiomyopathy, dilated, 1E",15,0,10,105,105,0,0.0018,0.011
1154,OMIM:610498,Combined oxidative phosphorylation deficiency 2,19,0,11,35,35,0,0.0018,0.004
1155,OMIM:158320,Muir-Torre syndrome,12,0,3,58,58,0,0.0018,0.01
1156,OMIM:118300,Charcot-Marie-Tooth disease and deafness,20,0,10,77,77,0,0.0018,0.011
1157,OMIM:112200,Blue rubber bleb nevus,14,0,9,18,18,0,0.0018,0.003
1158,OMIM:619326,Intellectual developmental disorder and hypogonadotropic hypogonadism,23,0,11,57,57,0,0.0018,0.005
1159,OMIM:133780,Exudative vitreoretinopathy 1,16,1,9,105,105,0,0.0018,0.01
1160,OMIM:609040,"Arrhythmogenic right ventricular dysplasia, familial, 9",12,1,6,55,55,0,0.0018,0.01
1161,OMIM:614213,"Neuropathy, hereditary sensory, type IIC",14,0,9,38,38,0,0.0018,0.01
1162,OMIM:618373,"Cancer, alopecia, pigment dyscrasia, onychodystrophy, and keratoderma",13,0,9,57,57,0,0.0018,0.008
1163,OMIM:310490,Cowchock syndrome,14,0,11,22,22,0,0.0018,0.013
1164,OMIM:156510,Metaphyseal dysplasia with maxillary hypoplasia and brachydactyly,14,0,7,46,46,0,0.0018,0.008
1165,OMIM:278720,"Xeroderma pigmentosum, group C",16,0,12,52,52,0,0.0018,0.009
1166,OMIM:616959,Retinitis pigmentosa and erythrocytic microcytosis,21,0,10,94,94,0,0.0018,0.024
1167,OMIM:614619,Hyperekplexia 2,14,0,9,22,22,0,0.0018,0.01
1168,OMIM:247100,Urbach-Wiethe disease,20,0,13,66,66,0,0.0018,0.008
1169,OMIM:259100,"Hypertrophic osteoarthropathy, primary, autosomal recessive 1",25,0,20,97,97,0,0.0018,0.006
1170,OMIM:127300,Leri-Weill dyschondrosteosis,25,0,20,253,253,0,0.0018,0.003
1171,OMIM:615658,"Spastic paraplegia 57, autosomal recessive",13,0,10,38,38,0,0.0018,0.009
1172,OMIM:300673,"Encephalopathy, neonatal severe, due to mecp2 mutations",18,0,13,52,52,0,0.0018,0.024
1173,OMIM:614618,Hyperekplexia 3,14,0,8,21,21,0,0.0018,0.01
1174,OMIM:617239,"Myasthenic syndrome, congenital, 21, presynaptic",17,0,14,21,21,0,0.0018,0.024
